34_pr_9.tsp;122.00200009346008;251903.47738027957;[2, 7, 1, 1, 1, 1, 7, 2, 8, 8, 6, 8, 3, 8, 3, 3, 3, 3, 4, 6, 7, 6, 2, 4, 4, 9, 5, 5, 5, 5, 1, 9, 9, 9]
38_rat_3.tsp;121.06599998474121;10920.487556368855;[3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 3, 3, 1, 2, 1, 1, 3, 3, 2, 2, 1, 2, 3, 2, 1, 3, 1, 1, 3, 2, 2, 2, 2, 1, 2, 2]
38_rat_6.tsp;121.0239999294281;4976.585724111923;[5, 5, 5, 5, 1, 1, 4, 1, 5, 3, 5, 5, 3, 1, 1, 1, 4, 4, 3, 3, 1, 2, 4, 4, 2, 4, 4, 6, 3, 6, 2, 2, 2, 2, 2, 2, 6, 6]
38_rat_9.tsp;122.05299997329712;3404.5544712771575;[3, 2, 3, 2, 2, 4, 4, 4, 9, 3, 3, 3, 8, 4, 5, 6, 6, 6, 8, 7, 2, 2, 4, 5, 5, 6, 9, 7, 7, 8, 8, 5, 5, 9, 6, 9, 1, 1]
40_eil_3.tsp;121.3199999332428;7939.940266713909;[3, 1, 1, 2, 3, 1, 3, 3, 1, 3, 1, 2, 2, 1, 1, 1, 1, 3, 3, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 1, 1, 2, 1]
40_eil_6.tsp;123.08599996566772;3690.1611197348743;[1, 2, 2, 6, 4, 3, 5, 5, 6, 6, 5, 2, 4, 4, 4, 3, 4, 5, 5, 1, 3, 2, 2, 2, 3, 2, 6, 2, 3, 5, 1, 1, 3, 1, 1, 5, 6, 4, 2, 6]
40_eil_9.tsp;149.86600017547607;2142.7285629573753;[3, 2, 1, 5, 4, 6, 9, 4, 1, 9, 9, 8, 6, 6, 2, 2, 4, 4, 9, 1, 6, 2, 5, 3, 5, 8, 7, 8, 8, 3, 7, 1, 3, 3, 1, 7, 5, 2, 6, 8]
44_lin_3.tsp;121.6800000667572;200481.03456838473;[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 2, 1, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 3, 1, 1, 1, 1, 3, 1, 1, 2, 1, 3, 1, 3, 1, 3, 3, 3, 3, 3]
44_lin_6.tsp;129.00699996948242;96945.72944972357;[4, 4, 3, 3, 3, 3, 4, 2, 3, 2, 4, 2, 2, 2, 4, 5, 2, 5, 5, 6, 5, 4, 6, 1, 5, 5, 6, 3, 4, 6, 6, 4, 6, 6, 2, 6, 5, 1, 1, 1, 5, 1, 5, 1]
44_lin_9.tsp;121.81299996376038;54968.54135236284;[1, 1, 6, 2, 2, 1, 1, 2, 2, 1, 1, 6, 2, 6, 9, 7, 6, 4, 7, 9, 7, 9, 3, 5, 6, 7, 3, 3, 4, 4, 9, 3, 3, 5, 7, 5, 8, 5, 8, 4, 8, 8, 8, 4]
48_att_3.tsp;120.84400010108948;900134.3299650933;[2, 2, 3, 2, 2, 1, 1, 2, 3, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 2, 3, 2, 2, 3, 2, 3, 1, 3, 1, 1, 2, 1, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 1, 3, 1, 1, 2]
48_att_6.tsp;166.3270001411438;439320.2983538579;[5, 3, 5, 3, 3, 2, 4, 4, 5, 6, 6, 2, 2, 2, 6, 5, 6, 4, 2, 1, 1, 5, 1, 3, 3, 1, 1, 4, 3, 1, 4, 6, 1, 5, 3, 4, 2, 5, 5, 5, 5, 3, 1, 4, 1, 2, 6, 6]
48_att_9.tsp;122.87100005149841;203934.1710683212;[5, 8, 9, 8, 1, 3, 4, 2, 3, 8, 7, 7, 6, 5, 7, 2, 3, 4, 3, 7, 7, 9, 2, 6, 1, 8, 4, 4, 1, 5, 5, 1, 7, 9, 8, 5, 3, 2, 1, 2, 9, 9, 3, 4, 6, 7, 6, 9]
52_berlin_3.tsp;124.12199997901917;200370.1459428733;[2, 3, 3, 1, 1, 2, 3, 3, 1, 3, 1, 1, 1, 1, 2, 2, 3, 2, 3, 2, 3, 2, 3, 1, 1, 1, 1, 3, 3, 3, 3, 2, 1, 2, 3, 2, 2, 2, 2, 2, 3, 3, 1, 2, 2, 1, 2, 2, 2, 3, 1, 1]
52_berlin_6.tsp;127.67400002479553;76840.79610219809;[5, 1, 3, 5, 2, 6, 1, 6, 6, 6, 4, 2, 4, 4, 2, 2, 3, 3, 3, 1, 1, 5, 1, 5, 2, 4, 4, 4, 1, 1, 1, 5, 6, 5, 1, 3, 5, 5, 5, 6, 3, 1, 6, 5, 3, 2, 2, 2, 3, 3, 2, 4]
52_berlin_9.tsp;232.4340000152588;58201.46598091281;[1, 7, 7, 1, 1, 5, 7, 6, 6, 9, 3, 5, 1, 3, 4, 8, 8, 2, 6, 8, 7, 7, 8, 2, 1, 5, 3, 1, 7, 8, 8, 4, 9, 2, 2, 2, 4, 9, 9, 6, 6, 7, 4, 8, 2, 5, 1, 4, 9, 8, 3, 3]
70_st_3.tsp;126.08800005912781;30003.067204495288;[3, 3, 2, 2, 3, 2, 3, 1, 2, 1, 1, 3, 3, 2, 2, 3, 1, 2, 2, 2, 1, 3, 3, 2, 1, 3, 1, 2, 3, 2, 3, 2, 1, 1, 3, 3, 1, 3, 1, 1, 2, 2, 2, 2, 1, 1, 3, 1, 2, 3, 1, 1, 3, 1, 2, 1, 2, 3, 3, 1, 1, 1, 3, 1, 3, 3, 1, 2, 3, 3]
70_st_6.tsp;151.4340000152588;14448.832616424183;[6, 5, 2, 4, 6, 2, 2, 4, 5, 3, 3, 6, 1, 4, 4, 1, 5, 1, 4, 2, 6, 4, 1, 4, 4, 2, 3, 2, 1, 4, 1, 2, 6, 3, 1, 1, 6, 1, 3, 5, 5, 2, 2, 2, 5, 3, 6, 3, 2, 6, 6, 3, 4, 6, 2, 6, 2, 6, 4, 5, 5, 3, 1, 3, 5, 1, 3, 5, 4, 1]
70_st_9.tsp;188.19700002670288;8354.184518521786;[9, 1, 1, 4, 9, 7, 1, 1, 6, 8, 8, 2, 3, 7, 5, 9, 4, 4, 5, 7, 2, 5, 3, 7, 2, 1, 6, 7, 3, 4, 3, 1, 2, 4, 3, 9, 4, 3, 6, 6, 7, 5, 8, 4, 6, 6, 3, 8, 1, 9, 2, 9, 2, 8, 1, 8, 1, 7, 5, 2, 6, 2, 8, 9, 8, 5, 8, 4, 5, 3]
80_gr_3.tsp;146.80299997329712;25454.087286189144;[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 1, 1, 3, 1, 1, 1, 2, 1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1]
80_gr_6.tsp;152.3529999256134;9643.66566550574;[5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 5, 6, 6, 6, 5, 6, 6, 6, 2, 5, 6, 6, 4, 5, 5, 5, 5, 3, 1, 1, 5, 5, 1, 1, 2, 1, 5, 1, 5, 1, 1, 1, 2, 6, 1, 2, 1, 2, 2, 2, 2, 2, 2, 4, 2, 4, 4, 6, 4, 6, 6, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 2]
80_gr_9.tsp;368.9940001964569;6976.806127467981;[2, 9, 9, 9, 4, 9, 9, 9, 9, 4, 3, 4, 9, 4, 4, 6, 4, 4, 4, 6, 1, 1, 4, 6, 5, 1, 1, 1, 9, 2, 2, 2, 3, 2, 3, 3, 2, 8, 8, 3, 6, 3, 3, 6, 3, 5, 5, 6, 3, 8, 5, 5, 9, 5, 6, 5, 5, 6, 5, 7, 5, 6, 1, 7, 1, 1, 1, 7, 7, 7, 8, 7, 8, 8, 8, 8, 7, 7, 8, 2]
